hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -6978.57, 3846.42
0, 0.00000, -7200.27, 3749.22
0, 0.00000, -7431.29, 3643.21
0, 0.00000, -7672.27, 3527.46
0, 0.00000, -7923.36, 3401.54
0, 0.00000, -8180.78, 3262.71
0, 0.00000, -8445.73, 3111.05
0, 0.00000, -8720.43, 2946.81
0, 0.00000, -9005.46, 2768.51
0, 0.00000, -9301.95, 2576.35
0, 0.00000, -9610.6, 2369.44
0, 0.00000, -9932.86, 2146.14
0, 0.00000, -10268.8, 1906.5
0, 0.00000, -10619.2, 1647.48
0, 0.00000, -10983.8, 1369.29
0, 0.00000, -11362.9, 1070.81
0, 0.00000, -11757.5, 750.424
0, 0.00000, -12171.3, 403.947
0, 0.00000, -12638.6, 0.0828477
0, 0.00000, -13042.3, -359.618
0, 0.00000, -13505, -783.832
0, 0.00000, -13986.8, -1239.01
0, 0.00000, -14485.4, -1724.45
0, 0.00000, -15002.9, -2239.95
0, 0.00000, -15537.6, -2796.7
0, 0.00000, -16091.1, -3386.69
0, 0.00000, -1254.81, 3421.54
0, 0.00000, -1275.45, 3444.17
0, 0.00000, -1298.22, 3467.13
0, 0.00000, -1321.6, 3490.36
0, 0.00000, -1345.59, 3513.85
0, 0.00000, -1370.2, 3537.57
0, 0.00000, -1395.52, 3561.6
0, 0.00000, -1421.56, 3585.93
0, 0.00000, -1448.33, 3610.54
0, 0.00000, -1475.92, 3635.49
0, 0.00000, -1504.22, 3660.65
0, 0.00000, -1533.36, 3686.14
0, 0.00000, -1563.37, 3711.94
0, 0.00000, -1594.27, 3738.04
0, 0.00000, -1626.09, 3764.44
0, 0.00000, -1755.97, 4009.77
0, 0.00000, -1789.8, 4032.58
0, 0.00000, -1889.18, 4201.15
0, 0.00000, -1923.65, 4220.62
0, 0.00000, -1958.93, 4240.04
0, 0.00000, -1995.2, 4259.42
0, 0.00000, -2032.37, 4280.27
0, 0.00000, -2133.71, 4429.07
0, 0.00000, -2171.27, 4444.37
0, 0.00000, -2210.41, 4459.02
0, 0.00000, -2250.59, 4473.42
0, 0.00000, -2291.84, 4487.54
0, 0.00000, -2334.25, 4501.36
0, 0.00000, -2377.75, 4514.84
0, 0.00000, -2422.52, 4527.98
0, 0.00000, -2468.42, 4540.71
0, 0.00000, -2515.63, 4553.03
0, 0.00000, -2564.17, 4564.9
0, 0.00000, -2614.13, 4576.31
0, 0.00000, -2665.4, 4587.16
0, 0.00000, -2718.23, 4597.48
0, 0.00000, -2772.57, 4607.21
0, 0.00000, -2828.45, 4616.28
0, 0.00000, -2885.99, 4624.67
0, 0.00000, -2945.23, 4632.32
0, 0.00000, -3006.19, 4639.18
0, 0.00000, -3069.01, 4645.2
0, 0.00000, -3134.07, 4649.15
0, 0.00000, -3200.81, 4653.28
0, 0.00000, -3269.55, 4656.36
0, 0.00000, -3340.43, 4658.35
0, 0.00000, -3413.44, 4659.17
0, 0.00000, -3488.82, 4658.73
0, 0.00000, -3566.65, 4656.95
0, 0.00000, -3646.93, 4653.75
0, 0.00000, -3729.83, 4649.15
0, 0.00000, -3815.55, 4642.93
0, 0.00000, -3904.03, 4634.97
0, 0.00000, -3995.61, 4625.35
0, 0.00000, -4091.57, 4615.38
0, 0.00000, -4193.35, 4606.03
0, 0.00000, -4301.39, 4597.38
0, 0.00000, -4415.7, 4589.97
0, 0.00000, -4534.98, 4579.62
0, 0.00000, -4659.42, 4567.21
0, 0.00000, -4789.62, 4551.89
0, 0.00000, -4924.37, 4534.22
0, 0.00000, -5064.55, 4513.3
0, 0.00000, -5210.33, 4488.89
0, 0.00000, -5362.03, 4460.72
0, 0.00000, -5521.65, 4430.08
0, 0.00000, -5688.84, 4395.71
0, 0.00000, -5867.25, 4359.82
0, 0.00000, -6054.01, 4319.32
0, 0.00000, -6248.46, 4273.11
0, 0.00000, -6447.21, 4217.94
0, 0.00000, -6647.81, 4152.25
0, 0.00000, -6855.32, 4078.77
0, 0.00000, -7071.49, 3998.1
0, 0.00000, -7297.22, 3909.59
0, 0.00000, -7532.79, 3812.72
0, 0.00000, -7778.6, 3706.73
0, 0.00000, -8035.05, 3591.01
0, 0.00000, -8300.62, 3463.75
0, 0.00000, -8573.54, 3323.8
0, 0.00000, -8855.2, 3170.8
0, 0.00000, -9148.72, 3004.97
0, 0.00000, -9453.34, 2825.02
0, 0.00000, -9771.29, 2630.55
0, 0.00000, -10102.6, 2420.91
0, 0.00000, -10449.1, 2195.14
0, 0.00000, -10810.8, 1950.68
0, 0.00000, -11188, 1687.29
0, 0.00000, -11580.7, 1404.24
0, 0.00000, -11991.5, 1098.71
0, 0.00000, -12418.8, 770.839
0, 0.00000, -12868.2, 415.303
0, 0.00000, -13376.4, 0.139929
0, 0.00000, -13816.9, -370.764
0, 0.00000, -14322.2, -808.591
0, 0.00000, -14847.3, -1277.35
0, 0.00000, -15395.7, -1781.92
0, 0.00000, -15962.8, -2319.57
0, 0.00000, -16553, -2895.82
0, 0.00000, -17163.6, -3510.21
0, 0.00000, -1291.22, 3425.07
0, 0.00000, -1312.57, 3447.89
0, 0.00000, -1335.98, 3470.88
0, 0.00000, -1360.07, 3494.21
0, 0.00000, -1384.79, 3517.79
0, 0.00000, -1410.15, 3541.62
0, 0.00000, -1436.24, 3565.75
0, 0.00000, -1463.13, 3590.25
0, 0.00000, -1490.72, 3614.96
0, 0.00000, -1519.07, 3639.96
0, 0.00000, -1548.29, 3665.29
0, 0.00000, -1578.31, 3690.89
0, 0.00000, -1609.23, 3716.81
0, 0.00000, -1641.07, 3743.04
0, 0.00000, -1675.76, 3769.32
0, 0.00000, -1809.64, 4019.73
0, 0.00000, -1844.52, 4042.82
0, 0.00000, -1948.81, 4215.82
0, 0.00000, -1984.48, 4235.57
0, 0.00000, -2021.01, 4255.33
0, 0.00000, -2058.56, 4275.05
0, 0.00000, -2164.84, 4433.99
0, 0.00000, -2202.78, 4449.76
0, 0.00000, -2242.4, 4465.13
0, 0.00000, -2283.04, 4480.25
0, 0.00000, -2324.78, 4495.13
0, 0.00000, -2367.63, 4509.74
0, 0.00000, -2411.63, 4524.04
0, 0.00000, -2456.79, 4538.02
0, 0.00000, -2503.28, 4551.68
0, 0.00000, -2551.05, 4564.96
0, 0.00000, -2600.12, 4577.83
0, 0.00000, -2650.52, 4590.25
0, 0.00000, -2702.43, 4602.22
0, 0.00000, -2755.81, 4613.68
0, 0.00000, -2810.69, 4624.59
0, 0.00000, -2867.25, 4634.94
0, 0.00000, -2925.38, 4644.64
0, 0.00000, -2985.28, 4653.68
0, 0.00000, -3046.99, 4662.01
0, 0.00000, -3110.48, 4669.55
0, 0.00000, -3175.95, 4676.27
0, 0.00000, -3243.72, 4680.88
0, 0.00000, -3313.22, 4685.72
0, 0.00000, -3384.89, 4689.55
0, 0.00000, -3458.87, 4692.3
0, 0.00000, -3535.06, 4693.88
0, 0.00000, -3613.73, 4694.23
0, 0.00000, -3694.95, 4693.26
0, 0.00000, -3778.84, 4690.86
0, 0.00000, -3865.49, 4687.1
0, 0.00000, -3955.03, 4681.72
0, 0.00000, -4047.56, 4674.62
0, 0.00000, -4143.53, 4666.14
0, 0.00000, -4245.18, 4658.38
0, 0.00000, -4352.09, 4650.38
0, 0.00000, -4466.48, 4645.11
0, 0.00000, -4586.74, 4638.08
0, 0.00000, -4711.79, 4628.8
0, 0.00000, -4842.37, 4617.45
0, 0.00000, -4979, 4603.16
0, 0.00000, -5120.56, 4586.59
0, 0.00000, -5267.86, 4566.76
0, 0.00000, -5421.1, 4543.46
0, 0.00000, -5581.31, 4516.82
0, 0.00000, -5749.72, 4487.54
0, 0.00000, -5927.24, 4455.32
0, 0.00000, -6115.75, 4420.91
0, 0.00000, -6312.88, 4381.49
0, 0.00000, -6516.88, 4335.24
0, 0.00000, -6723.33, 4278.92
0, 0.00000, -6934.37, 4213.39
0, 0.00000, -7153.82, 4140.63
0, 0.00000, -7383, 4060.53
0, 0.00000, -7622.34, 3972.52
0, 0.00000, -7872.33, 3876.01
0, 0.00000, -8133.29, 3770.21
0, 0.00000, -8405.59, 3654.27
0, 0.00000, -8685.01, 3525.63
0, 0.00000, -8974.58, 3384.46
0, 0.00000, -9275.02, 3230.54
0, 0.00000, -9587.83, 3063.2
0, 0.00000, -9913.35, 2881.63
0, 0.00000, -10253.1, 2685.35
0, 0.00000, -10609, 2473.64
0, 0.00000, -10981, 2243.68
0, 0.00000, -11368.9, 1995.85
0, 0.00000, -11775.2, 1727.62
0, 0.00000, -12199.2, 1438.64
0, 0.00000, -12642, 1127.2
0, 0.00000, -13106.8, 789.884
0, 0.00000, -13587.6, 430.058
0, 0.00000, -14144, 0.221933
0, 0.00000, -14622.9, -381.264
0, 0.00000, -15176.3, -834.852
0, 0.00000, -15749.9, -1319.3
0, 0.00000, -16346.9, -1839.32
0, 0.00000, -16970.9, -2398.59
0, 0.00000, -17620.4, -2998.3
0, 0.00000, -18295.7, -3640.69
0, 0.00000, -1327.47, 3428.25
0, 0.00000, -1349.52, 3451.05
0, 0.00000, -1373.63, 3474.15
0, 0.00000, -1398.44, 3497.58
0, 0.00000, -1423.83, 3521.2
0, 0.00000, -1450.02, 3545.2
0, 0.00000, -1476.89, 3569.43
0, 0.00000, -1504.45, 3593.91
0, 0.00000, -1532.85, 3618.73
0, 0.00000, -1562.06, 3643.84
0, 0.00000, -1592.14, 3669.29
0, 0.00000, -1623.07, 3695.01
0, 0.00000, -1656.88, 3720.84
0, 0.00000, -1687.71, 3747.42
0, 0.00000, -1723.04, 3773.92
0, 0.00000, -1863.25, 4029.08
0, 0.00000, -1899.21, 4052.46
0, 0.00000, -2008.51, 4229.99
0, 0.00000, -2045.35, 4249.94
0, 0.00000, -2083.15, 4270.04
0, 0.00000, -2121.94, 4290.07
0, 0.00000, -2233.45, 4453.26
0, 0.00000, -2272.8, 4469.59
0, 0.00000, -2313.85, 4485.38
0, 0.00000, -2356.03, 4500.98
0, 0.00000, -2399.3, 4516.31
0, 0.00000, -2443.74, 4531.4
0, 0.00000, -2489.38, 4546.19
0, 0.00000, -2536.25, 4560.67
0, 0.00000, -2584.44, 4574.83
0, 0.00000, -2633.98, 4588.63
0, 0.00000, -2684.9, 4602.03
0, 0.00000, -2737.32, 4615.03
0, 0.00000, -2791.25, 4627.58
0, 0.00000, -2846.66, 4639.61
0, 0.00000, -2903.73, 4651.13
0, 0.00000, -2962.44, 4662.08
0, 0.00000, -3022.9, 4672.42
0, 0.00000, -3085.17, 4682.1
0, 0.00000, -3149.36, 4691.09
0, 0.00000, -3215.46, 4699.31
0, 0.00000, -3283.6, 4706.72
0, 0.00000, -3354.1, 4711.98
0, 0.00000, -3426.48, 4717.55
0, 0.00000, -3501.18, 4722.12
0, 0.00000, -3578.19, 4725.62
0, 0.00000, -3657.6, 4727.97
0, 0.00000, -3739.68, 4729.1
0, 0.00000, -3824.34, 4728.93
0, 0.00000, -3911.78, 4727.35
0, 0.00000, -4002.22, 4724.41
0, 0.00000, -4095.71, 4719.88
0, 0.00000, -4192.37, 4713.65
0, 0.00000, -4293.3, 4706.8
0, 0.00000, -4400.32, 4700.72
0, 0.00000, -4513.12, 4694.81
0, 0.00000, -4633.67, 4691.39
0, 0.00000, -4759.66, 4685.5
0, 0.00000, -4890.67, 4677.26
0, 0.00000, -5027.42, 4666.97
0, 0.00000, -5170.54, 4653.73
0, 0.00000, -5319.11, 4638.25
0, 0.00000, -5473.74, 4619.53
0, 0.00000, -5634.76, 4597.32
0, 0.00000, -5803.71, 4572.52
0, 0.00000, -5980.99, 4544.36
0, 0.00000, -6169.44, 4514.57
0, 0.00000, -6368.07, 4481.36
0, 0.00000, -6575.36, 4442.8
0, 0.00000, -6788.1, 4396.15
0, 0.00000, -7003.29, 4338.98
0, 0.00000, -7225.68, 4274.04
0, 0.00000, -7457.46, 4202.1
0, 0.00000, -7700.03, 4122.65
0, 0.00000, -7953.27, 4035.25
0, 0.00000, -8218.24, 3939.14
0, 0.00000, -8494.91, 3833.6
0, 0.00000, -8782.05, 3716.85
0, 0.00000, -9077.93, 3587.33
0, 0.00000, -9384.39, 3445.19
0, 0.00000, -9704.26, 3290.52
0, 0.00000, -10037, 3121.85
0, 0.00000, -10384.6, 2938.63
0, 0.00000, -10748, 2740.17
0, 0.00000, -11129.1, 2525.92
0, 0.00000, -11526.9, 2293.33
0, 0.00000, -11943.8, 2041.31
0, 0.00000, -12380.1, 1768.77
0, 0.00000, -12837.9, 1473.46
0, 0.00000, -13315.9, 1155.17
0, 0.00000, -13815.9, 811.667
0, 0.00000, -14340.3, 440.128
0, 0.00000, -14941.4, 0.330721
0, 0.00000, -15460.2, -390.961
0, 0.00000, -16064.4, -859.818
0, 0.00000, -16691.6, -1361.36
0, 0.00000, -17345.5, -1900.81
0, 0.00000, -18030.2, -2481.83
0, 0.00000, -18744, -3105.77
0, 0.00000, -19487.2, -3774.92
0, 0.00000, -1363.6, 3431.04
0, 0.00000, -1386.39, 3453.79
0, 0.00000, -1411.15, 3476.93
0, 0.00000, -1436.63, 3500.41
0, 0.00000, -1462.77, 3524.13
0, 0.00000, -1489.66, 3548.17
0, 0.00000, -1517.33, 3572.52
0, 0.00000, -1545.7, 3597.1
0, 0.00000, -1574.88, 3621.98
0, 0.00000, -1606.85, 3647.06
0, 0.00000, -1637.78, 3672.54
0, 0.00000, -1669.65, 3698.35
0, 0.00000, -1702.4, 3724.43
0, 0.00000, -1736.12, 3750.82
0, 0.00000, -1879.88, 4014.93
0, 0.00000, -1917.15, 4037.52
0, 0.00000, -1953.86, 4061.5
0, 0.00000, -2068.3, 4243.43
0, 0.00000, -2106.39, 4263.79
0, 0.00000, -2145.42, 4284.19
0, 0.00000, -2185.48, 4304.53
0, 0.00000, -2302.39, 4472.26
0, 0.00000, -2343.06, 4488.9
0, 0.00000, -2385.57, 4505.13
0, 0.00000, -2429.27, 4521.17
0, 0.00000, -2474.04, 4536.94
0, 0.00000, -2520.12, 4552.5
0, 0.00000, -2567.38, 4567.77
0, 0.00000, -2616.02, 4582.76
0, 0.00000, -2665.97, 4597.42
0, 0.00000, -2717.34, 4611.74
0, 0.00000, -2770.18, 4625.69
0, 0.00000, -2824.51, 4639.22
0, 0.00000, -2880.45, 4652.32
0, 0.00000, -2938.04, 4664.96
0, 0.00000, -2997.23, 4677.06
0, 0.00000, -3058.24, 4688.62
0, 0.00000, -3121.03, 4699.58
0, 0.00000, -3185.65, 4709.89
0, 0.00000, -3252.34, 4719.53
0, 0.00000, -3321.05, 4728.43
0, 0.00000, -3391.86, 4736.52
0, 0.00000, -3465.19, 4742.43
0, 0.00000, -3540.46, 4748.71
0, 0.00000, -3618.12, 4754.01
0, 0.00000, -3698.28, 4758.26
0, 0.00000, -3781.02, 4761.38
0, 0.00000, -3866.44, 4763.3
0, 0.00000, -3954.65, 4763.92
0, 0.00000, -4045.78, 4763.16
0, 0.00000, -4140.15, 4761.04
0, 0.00000, -4237.62, 4757.35
0, 0.00000, -4338.65, 4752.23
0, 0.00000, -4444.69, 4747.06
0, 0.00000, -4557.08, 4742.6
0, 0.00000, -4676.25, 4739.01
0, 0.00000, -4802.41, 4736.95
0, 0.00000, -4934.25, 4732.14
0, 0.00000, -5071.25, 4724.97
0, 0.00000, -5214.33, 4715.71
0, 0.00000, -5364.24, 4703.5
0, 0.00000, -5519.87, 4689.13
0, 0.00000, -5681.99, 4671.53
0, 0.00000, -5850.68, 4650.46
0, 0.00000, -6029.03, 4627.43
0, 0.00000, -6215.61, 4600.91
0, 0.00000, -6414.8, 4573.09
0, 0.00000, -6623.9, 4541.07
0, 0.00000, -6840.92, 4502.87
0, 0.00000, -7061.96, 4455.45
0, 0.00000, -7287.12, 4398.31
0, 0.00000, -7521.42, 4334.14
0, 0.00000, -7766.09, 4263.02
0, 0.00000, -8022.09, 4184.37
0, 0.00000, -8290.09, 4097.51
0, 0.00000, -8570.32, 4001.92
0, 0.00000, -8863.3, 3896.42
0, 0.00000, -9164.81, 3778.52
0, 0.00000, -9477.59, 3648.42
0, 0.00000, -9802.63, 3505.91
0, 0.00000, -10142.9, 3350.33
0, 0.00000, -10496.4, 3180.53
0, 0.00000, -10867, 2995.79
0, 0.00000, -11255.5, 2796.31
0, 0.00000, -11662.4, 2578.63
0, 0.00000, -12088.9, 2342.59
0, 0.00000, -12535.8, 2086.7
0, 0.00000, -13004.3, 1809.53
0, 0.00000, -13496.1, 1508.97
0, 0.00000, -14011, 1184.09
0, 0.00000, -14551.4, 832.243
0, 0.00000, -15114.7, 454.013
0, 0.00000, -15769, 0.477821
0, 0.00000, -16338.2, -406.526
0, 0.00000, -16986.3, -883.155
0, 0.00000, -17672.1, -1403.96
0, 0.00000, -18388.5, -1963.27
0, 0.00000, -19138.5, -2566.43
0, 0.00000, -19921.4, -3214.77
0, 0.00000, -20740.9, -3913.71
0, 0.00000, -1399.5, 3433.28
0, 0.00000, -1423.11, 3456.06
0, 0.00000, -1448.54, 3479.24
0, 0.00000, -1474.69, 3502.76
0, 0.00000, -1501.6, 3526.59
0, 0.00000, -1529.21, 3550.68
0, 0.00000, -1559.46, 3574.99
0, 0.00000, -1588.62, 3599.6
0, 0.00000, -1618.68, 3624.57
0, 0.00000, -1649.58, 3649.82
0, 0.00000, -1681.34, 3675.36
0, 0.00000, -1714.07, 3701.24
0, 0.00000, -1747.69, 3727.38
0, 0.00000, -1782.41, 3753.9
0, 0.00000, -1933.3, 4022.13
0, 0.00000, -1970.56, 4045.69
0, 0.00000, -2008.45, 4069.92
0, 0.00000, -2127.86, 4256.92
0, 0.00000, -2167.42, 4277.03
0, 0.00000, -2207.71, 4297.75
0, 0.00000, -2249.16, 4318.45
0, 0.00000, -2371.5, 4490.44
0, 0.00000, -2413.6, 4507.7
0, 0.00000, -2457.62, 4524.37
0, 0.00000, -2502.73, 4540.8
0, 0.00000, -2549.12, 4557.04
0, 0.00000, -2596.81, 4573.06
0, 0.00000, -2645.75, 4588.8
0, 0.00000, -2696.13, 4604.28
0, 0.00000, -2747.9, 4619.45
0, 0.00000, -2801.08, 4634.27
0, 0.00000, -2855.81, 4648.74
0, 0.00000, -2912.12, 4662.81
0, 0.00000, -2970.13, 4676.48
0, 0.00000, -3029.72, 4689.65
0, 0.00000, -3091.18, 4702.35
0, 0.00000, -3154.4, 4714.5
0, 0.00000, -3219.6, 4726.09
0, 0.00000, -3286.66, 4737.02
0, 0.00000, -3355.83, 4747.3
0, 0.00000, -3427.16, 4756.86
0, 0.00000, -3501.14, 4764.31
0, 0.00000, -3576.9, 4772.19
0, 0.00000, -3655.15, 4779.19
0, 0.00000, -3735.88, 4785.21
0, 0.00000, -3819.18, 4790.2
0, 0.00000, -3905.27, 4794.09
0, 0.00000, -3994.04, 4796.78
0, 0.00000, -4085.94, 4798.19
0, 0.00000, -4180.76, 4798.24
0, 0.00000, -4278.97, 4796.93
0, 0.00000, -4380.44, 4794.09
0, 0.00000, -4486.01, 4790.08
0, 0.00000, -4597.69, 4786.97
0, 0.00000, -4715.16, 4783.76
0, 0.00000, -4840.57, 4783.49
0, 0.00000, -4972.75, 4781.67
0, 0.00000, -5110.56, 4777.92
0, 0.00000, -5253.72, 4771.81
0, 0.00000, -5403.12, 4763.58
0, 0.00000, -5559.83, 4752.4
0, 0.00000, -5722.67, 4739.15
0, 0.00000, -5892.3, 4722.68
0, 0.00000, -6069.87, 4703.31
0, 0.00000, -6256.93, 4681.5
0, 0.00000, -6453.8, 4656.9
0, 0.00000, -6663.43, 4630.7
0, 0.00000, -6882.52, 4599.66
0, 0.00000, -7108.8, 4561.53
0, 0.00000, -7338.33, 4513.21
0, 0.00000, -7574.79, 4456.83
0, 0.00000, -7821.21, 4393.61
0, 0.00000, -8079.34, 4323.3
0, 0.00000, -8349.32, 4245.44
0, 0.00000, -8632.1, 4159.31
0, 0.00000, -8928.45, 4064.14
0, 0.00000, -9236.37, 3958.38
0, 0.00000, -9554.08, 3840
0, 0.00000, -9884.12, 3709.33
0, 0.00000, -10229.4, 3566.24
0, 0.00000, -10590.2, 3409.94
0, 0.00000, -10966.1, 3238.96
0, 0.00000, -11360.5, 3052.76
0, 0.00000, -11774.1, 2851.82
0, 0.00000, -12208.6, 2631.65
0, 0.00000, -12664.3, 2392.64
0, 0.00000, -13143, 2132.86
0, 0.00000, -13645.8, 1850.81
0, 0.00000, -14172.7, 1545.46
0, 0.00000, -14726.2, 1214.3
0, 0.00000, -15309.8, 853.912
0, 0.00000, -15924.7, 462.249
0, 0.00000, -16626.5, 0.658927
0, 0.00000, -17238.9, -414.695
0, 0.00000, -17951.1, -912.906
0, 0.00000, -18693.3, -1446.66
0, 0.00000, -19476.9, -2026.97
0, 0.00000, -20297.2, -2652.68
0, 0.00000, -21158.3, -3329.05
0, 0.00000, -22059.7, -4058.07
0, 0.00000, -1435.3, 3435.11
0, 0.00000, -1459.68, 3457.84
0, 0.00000, -1485.78, 3481.07
0, 0.00000, -1512.62, 3504.63
0, 0.00000, -1542.06, 3528.46
0, 0.00000, -1570.43, 3552.57
0, 0.00000, -1599.53, 3576.94
0, 0.00000, -1629.53, 3601.66
0, 0.00000, -1660.3, 3626.63
0, 0.00000, -1692.02, 3651.94
0, 0.00000, -1724.63, 3677.54
0, 0.00000, -1758.22, 3703.48
0, 0.00000, -1792.83, 3729.75
0, 0.00000, -1828.39, 3756.29
0, 0.00000, -1984.97, 4030.06
0, 0.00000, -2023.94, 4053.29
0, 0.00000, -2062.86, 4077.66
0, 0.00000, -2188.06, 4268.94
0, 0.00000, -2228.55, 4289.74
0, 0.00000, -2270.15, 4310.77
0, 0.00000, -2312.77, 4331.71
0, 0.00000, -2440.6, 4508.69
0, 0.00000, -2484.31, 4525.94
0, 0.00000, -2529.81, 4543.02
0, 0.00000, -2576.45, 4559.88
0, 0.00000, -2624.43, 4576.57
0, 0.00000, -2673.69, 4593.02
0, 0.00000, -2724.35, 4609.24
0, 0.00000, -2776.45, 4625.19
0, 0.00000, -2830.01, 4640.84
0, 0.00000, -2885.06, 4656.17
0, 0.00000, -2941.74, 4671.16
0, 0.00000, -3000.1, 4685.78
0, 0.00000, -3060.07, 4699.96
0, 0.00000, -3121.89, 4713.72
0, 0.00000, -3185.52, 4726.98
0, 0.00000, -3251.02, 4739.72
0, 0.00000, -3318.52, 4751.9
0, 0.00000, -3388.1, 4763.47
0, 0.00000, -3459.83, 4774.39
0, 0.00000, -3533.86, 4784.61
0, 0.00000, -3610.51, 4792.66
0, 0.00000, -3689.19, 4801.23
0, 0.00000, -3770.42, 4808.93
0, 0.00000, -3854.21, 4815.67
0, 0.00000, -3940.77, 4821.4
0, 0.00000, -4030.1, 4826.04
0, 0.00000, -4122.44, 4829.5
0, 0.00000, -4217.91, 4831.7
0, 0.00000, -4316.55, 4832.56
0, 0.00000, -4418.71, 4832.05
0, 0.00000, -4524.37, 4830.13
0, 0.00000, -4634.88, 4827.66
0, 0.00000, -4751.79, 4826.05
0, 0.00000, -4874.97, 4824.62
0, 0.00000, -5006.52, 4826.17
0, 0.00000, -5144.62, 4825.5
0, 0.00000, -5288.12, 4822.8
0, 0.00000, -5437.56, 4817.74
0, 0.00000, -5593.54, 4810.5
0, 0.00000, -5757.2, 4800.34
0, 0.00000, -5927.38, 4788.2
0, 0.00000, -6104.81, 4772.85
0, 0.00000, -6291.31, 4755.24
0, 0.00000, -6486.95, 4734.63
0, 0.00000, -6694.76, 4712.32
0, 0.00000, -6914.66, 4687.37
0, 0.00000, -7143.81, 4657.18
0, 0.00000, -7378.76, 4618.61
0, 0.00000, -7617.74, 4570.12
0, 0.00000, -7865.79, 4514.53
0, 0.00000, -8125.19, 4452.22
0, 0.00000, -8396.55, 4382.91
0, 0.00000, -8681.05, 4305.84
0, 0.00000, -8979.16, 4220.42
0, 0.00000, -9291.96, 4125.8
0, 0.00000, -9614.65, 4019.19
0, 0.00000, -9950.06, 3900.74
0, 0.00000, -10298.2, 3769.61
0, 0.00000, -10663.7, 3626.35
0, 0.00000, -11045.5, 3469.38
0, 0.00000, -11444.8, 3297.33
0, 0.00000, -11864.1, 3109.75
0, 0.00000, -12304.6, 2907.06
0, 0.00000, -12767.2, 2684.77
0, 0.00000, -13253.7, 2442.72
0, 0.00000, -13765.1, 2179.44
0, 0.00000, -14303.4, 1892.9
0, 0.00000, -14868.6, 1582.06
0, 0.00000, -15466, 1242.75
0, 0.00000, -16089.9, 876.989
0, 0.00000, -16754.9, 474.776
0, 0.00000, -17513.8, 0.890463
0, 0.00000, -18182.1, -429.557
0, 0.00000, -18951.5, -941.114
0, 0.00000, -19759.2, -1492.72
0, 0.00000, -20611.6, -2092.19
0, 0.00000, -21510.2, -2743.04
0, 0.00000, -22453, -3446.1
0, 0.00000, -23445.6, -4206.71
0, 0.00000, -1470.93, 3436.47
0, 0.00000, -1496.01, 3459.08
0, 0.00000, -1522.85, 3482.42
0, 0.00000, -1552.22, 3505.99
0, 0.00000, -1580.51, 3529.84
0, 0.00000, -1609.54, 3553.94
0, 0.00000, -1639.48, 3578.42
0, 0.00000, -1670.19, 3603.14
0, 0.00000, -1701.77, 3628.16
0, 0.00000, -1734.32, 3653.54
0, 0.00000, -1767.78, 3679.2
0, 0.00000, -1802.18, 3705.14
0, 0.00000, -1837.62, 3731.43
0, 0.00000, -1874.13, 3758.04
0, 0.00000, -2037.84, 4036.32
0, 0.00000, -2077.17, 4060.26
0, 0.00000, -2117.15, 4084.78
0, 0.00000, -2247.93, 4280.72
0, 0.00000, -2289.7, 4301.87
0, 0.00000, -2332.54, 4323.17
0, 0.00000, -2376.46, 4344.39
0, 0.00000, -2510.21, 4525.73
0, 0.00000, -2555.24, 4543.64
0, 0.00000, -2602.17, 4561.1
0, 0.00000, -2650.38, 4578.4
0, 0.00000, -2699.92, 4595.5
0, 0.00000, -2750.89, 4612.42
0, 0.00000, -2803.25, 4629.09
0, 0.00000, -2857.11, 4645.51
0, 0.00000, -2912.42, 4661.62
0, 0.00000, -2969.4, 4677.46
0, 0.00000, -3028.01, 4692.95
0, 0.00000, -3088.28, 4708.06
0, 0.00000, -3150.36, 4722.79
0, 0.00000, -3214.31, 4737.09
0, 0.00000, -3280.17, 4750.93
0, 0.00000, -3348.01, 4764.25
0, 0.00000, -3417.89, 4777.02
0, 0.00000, -3489.98, 4789.21
0, 0.00000, -3564.34, 4800.76
0, 0.00000, -3640.97, 4811.61
0, 0.00000, -3720.47, 4820.28
0, 0.00000, -3802.05, 4829.53
0, 0.00000, -3886.15, 4837.9
0, 0.00000, -3973.1, 4845.36
0, 0.00000, -4062.9, 4851.82
0, 0.00000, -4155.68, 4857.2
0, 0.00000, -4251.57, 4861.42
0, 0.00000, -4350.61, 4864.4
0, 0.00000, -4453.18, 4866.06
0, 0.00000, -4559.29, 4866.35
0, 0.00000, -4669.39, 4865.48
0, 0.00000, -4784.83, 4864.5
0, 0.00000, -4907.02, 4864.44
0, 0.00000, -5036.5, 4865.14
0, 0.00000, -5173.76, 4867.97
0, 0.00000, -5317.54, 4868.35
0, 0.00000, -5467.12, 4866.68
0, 0.00000, -5622.83, 4862.68
0, 0.00000, -5785.34, 4856.44
0, 0.00000, -5956.21, 4847.24
0, 0.00000, -6133.68, 4836.23
0, 0.00000, -6319.03, 4821.99
0, 0.00000, -6514.56, 4806.13
0, 0.00000, -6719.56, 4786.89
0, 0.00000, -6938.14, 4766.63
0, 0.00000, -7167.93, 4742.82
0, 0.00000, -7406.51, 4712.89
0, 0.00000, -7650.28, 4673.9
0, 0.00000, -7899.93, 4625.91
0, 0.00000, -8160.08, 4571.27
0, 0.00000, -8432.5, 4509.98
0, 0.00000, -8717.9, 4441.57
0, 0.00000, -9017.24, 4365.33
0, 0.00000, -9330.94, 4280.71
0, 0.00000, -9659.01, 4186.07
