hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1578.72, 4135.75
0, 0.00000, -1586.01, 4128.83
0, 0.00000, -1593.31, 4121.8
0, 0.00000, -1600.65, 4114.65
0, 0.00000, -1608.06, 4107.33
0, 0.00000, -1615.48, 4099.9
0, 0.00000, -1622.97, 4092.31
0, 0.00000, -1630.47, 4084.62
0, 0.00000, -1638.03, 4076.76
0, 0.00000, -1645.63, 4068.77
0, 0.00000, -1653.31, 4060.6
0, 0.00000, -1660.97, 4052.33
0, 0.00000, -1668.71, 4043.89
0, 0.00000, -1676.48, 4035.32
0, 0.00000, -1684.32, 4026.57
0, 0.00000, -1692.19, 4017.69
0, 0.00000, -1700.09, 4008.67
0, 0.00000, -1708.05, 3999.48
0, 0.00000, -1716.04, 3990.16
0, 0.00000, -1724.1, 3980.65
0, 0.00000, -1732.17, 3971.01
0, 0.00000, -1740.31, 3961.19
0, 0.00000, -1748.5, 3951.19
0, 0.00000, -1756.72, 3941.05
0, 0.00000, -1764.99, 3930.73
0, 0.00000, -1773.32, 3920.23
0, 0.00000, -1781.66, 3909.59
0, 0.00000, -1790.09, 3898.74
0, 0.00000, -1798.57, 3887.82
0, 0.00000, -1807.1, 3876.71
0, 0.00000, -1815.68, 3865.43
0, 0.00000, -1824.34, 3854.03
0, 0.00000, -1833.05, 3842.46
0, 0.00000, -1841.84, 3830.67
0, 0.00000, -1850.64, 3818.74
0, 0.00000, -1859.49, 3806.64
0, 0.00000, -1868.41, 3794.31
0, 0.00000, -1877.37, 3781.8
0, 0.00000, -1886.37, 3769.11
0, 0.00000, -1895.44, 3756.19
0, 0.00000, -1906.4, 3746.9
0, 0.00000, -1916.1, 3734.47
0, 0.00000, -1926.36, 3723.09
0, 0.00000, -1936.21, 3710.42
0, 0.00000, -1946.09, 3697.52
0, 0.00000, -1957.35, 3687.05
0, 0.00000, -1967.7, 3674.18
0, 0.00000, -1978.06, 3661.21
0, 0.00000, -1988.54, 3648.08
0, 0.00000, -1999.09, 3634.72
0, 0.00000, -2009.71, 3621.14
0, 0.00000, -2021.1, 3608.67
0, 0.00000, -2031.99, 3594.87
0, 0.00000, -2042.9, 3580.75
0, 0.00000, -2053.88, 3566.4
0, 0.00000, -2064.92, 3551.8
0, 0.00000, -2076.02, 3536.96
0, 0.00000, -2087.21, 3521.84
0, 0.00000, -2098.45, 3506.48
0, 0.00000, -2109.75, 3490.88
0, 0.00000, -2121.13, 3474.99
0, 0.00000, -2132.57, 3458.86
0, 0.00000, -2144.08, 3442.45
0, 0.00000, -2155.65, 3425.78
0, 0.00000, -2167.29, 3408.83
0, 0.00000, -2179.01, 3391.6
0, 0.00000, -2190.77, 3374.11
0, 0.00000, -2202.64, 3356.29
0, 0.00000, -2214.55, 3338.22
0, 0.00000, -2226.53, 3319.86
0, 0.00000, -2238.58, 3301.21
0, 0.00000, -2250.7, 3282.26
0, 0.00000, -2262.86, 3263.06
0, 0.00000, -2275.12, 3243.52
0, 0.00000, -2287.47, 3223.64
0, 0.00000, -2299.85, 3203.5
0, 0.00000, -2312.3, 3183.06
0, 0.00000, -2324.84, 3162.27
0, 0.00000, -2337.44, 3141.17
0, 0.00000, -2350.1, 3119.77
0, 0.00000, -2362.85, 3098.02
0, 0.00000, -2375.66, 3075.96
0, 0.00000, -2388.53, 3053.58
0, 0.00000, -2401.48, 3030.84
0, 0.00000, -2414.5, 3007.78
0, 0.00000, -2427.6, 2984.35
0, 0.00000, -2440.75, 2960.6
0, 0.00000, -2453.97, 2936.53
0, 0.00000, -2467.27, 2912.07
0, 0.00000, -2480.63, 2887.28
0, 0.00000, -2494.05, 2862.15
0, 0.00000, -2507.56, 2836.62
0, 0.00000, -2521.16, 2810.7
0, 0.00000, -2534.79, 2784.48
0, 0.00000, -2548.51, 2757.84
0, 0.00000, -2562.29, 2730.84
0, 0.00000, -2576.14, 2703.46
0, 0.00000, -2615.63, 2702.16
0, 0.00000, -2630.35, 2674.34
0, 0.00000, -2658.11, 2659.15
0, 0.00000, -2673.37, 2630.65
0, 0.00000, -2688.71, 2601.78
0, 0.00000, -2704.15, 2572.46
0, 0.00000, -2719.63, 2542.77
0, 0.00000, -2735.25, 2512.57
0, 0.00000, -2750.92, 2481.97
0, 0.00000, -2766.65, 2450.97
0, 0.00000, -2782.49, 2419.46
0, 0.00000, -2798.41, 2387.51
0, 0.00000, -2814.41, 2355.12
0, 0.00000, -2830.46, 2322.31
0, 0.00000, -2846.63, 2288.96
0, 0.00000, -2862.85, 2255.22
0, 0.00000, -2879.17, 2220.95
0, 0.00000, -2895.55, 2186.22
0, 0.00000, -2911.97, 2151.01
0, 0.00000, -2928.66, 2115.45
0, 0.00000, -2945, 2079.1
0, 0.00000, -2961.53, 2042.3
0, 0.00000, -2977.65, 2004.69
0, 0.00000, -2994.68, 1967.21
0, 0.00000, -3010.65, 1928.45
0, 0.00000, -3026.55, 1889.09
0, 0.00000, -3042.49, 1849.26
0, 0.00000, -3058.46, 1808.99
0, 0.00000, -3074.5, 1768.18
0, 0.00000, -3090.58, 1726.92
0, 0.00000, -3107.55, 1685.55
0, 0.00000, -3123.66, 1643.21
0, 0.00000, -3139.8, 1600.35
0, 0.00000, -3156.11, 1557.03
0, 0.00000, -3172.36, 1513.15
0, 0.00000, -3188.67, 1468.79
0, 0.00000, -3205.04, 1423.87
0, 0.00000, -3221.44, 1378.5
0, 0.00000, -3237.89, 1332.6
0, 0.00000, -3254.43, 1286.1
0, 0.00000, -3270.97, 1239.18
0, 0.00000, -3287.58, 1191.67
0, 0.00000, -3304.21, 1143.69
0, 0.00000, -3320.91, 1095.15
0, 0.00000, -3337.65, 1046.06
0, 0.00000, -3354.44, 996.422
0, 0.00000, -3371.25, 946.27
0, 0.00000, -3388.1, 895.623
0, 0.00000, -3405, 844.378
0, 0.00000, -3421.89, 792.705
0, 0.00000, -3438.88, 740.348
0, 0.00000, -3455.87, 687.493
0, 0.00000, -3472.93, 634.023
0, 0.00000, -3489.95, 580.197
0, 0.00000, -3507.11, 525.478
0, 0.00000, -3524.16, 470.63
0, 0.00000, -3541.37, 414.79
0, 0.00000, -3558.54, 358.62
0, 0.00000, -3575.68, 302.087
0, 0.00000, -3592.94, 244.63
0, 0.00000, -3610.09, 187.071
0, 0.00000, -3627.3, 128.812
0, 0.00000, -3644.76, 69.1602
0, 0.00000, -3664.81, -0.00169338
0, 0.00000, -3678.99, -49.3625
0, 0.00000, -3696.48, -110.93
0, 0.00000, -3713.63, -171.928
0, 0.00000, -3735.3, -234.213
0, 0.00000, -3752.39, -297.107
0, 0.00000, -3769.37, -360.002
0, 0.00000, -3794.56, -424.076
0, 0.00000, -3811.14, -488.652
0, 0.00000, -3827.8, -553.397
0, 0.00000, -3844.43, -618.597
0, 0.00000, -3861.06, -684.402
0, 0.00000, -3877.67, -750.707
0, 0.00000, -3894.28, -817.649
0, 0.00000, -3910.88, -885.146
0, 0.00000, -3927.45, -953.14
0, 0.00000, -3943.97, -1021.59
0, 0.00000, -3960.48, -1090.63
0, 0.00000, -3976.96, -1160.22
0, 0.00000, -3993.41, -1230.32
0, 0.00000, -4009.82, -1300.91
0, 0.00000, -4026.21, -1372.1
0, 0.00000, -4042.58, -1443.88
0, 0.00000, -4058.87, -1516.06
0, 0.00000, -4075.13, -1588.78
0, 0.00000, -4091.34, -1661.99
0, 0.00000, -4107.49, -1735.68
0, 0.00000, -4123.6, -1809.96
0, 0.00000, -4139.65, -1884.67
0, 0.00000, -609.01, 3559.54
0, 0.00000, -611.126, 3564.91
0, 0.00000, -613.737, 3570.38
0, 0.00000, -616.356, 3575.83
0, 0.00000, -618.979, 3581.27
0, 0.00000, -621.604, 3586.69
0, 0.00000, -624.232, 3592.09
0, 0.00000, -626.914, 3597.6
0, 0.00000, -629.605, 3603.09
0, 0.00000, -632.3, 3608.56
0, 0.00000, -634.997, 3614.02
0, 0.00000, -637.749, 3619.58
0, 0.00000, -640.51, 3625.12
0, 0.00000, -643.274, 3630.64
0, 0.00000, -646.041, 3636.14
0, 0.00000, -648.864, 3641.75
0, 0.00000, -651.695, 3647.33
0, 0.00000, -654.53, 3652.9
0, 0.00000, -657.367, 3658.45
0, 0.00000, -660.26, 3664.1
0, 0.00000, -663.162, 3669.73
0, 0.00000, -666.067, 3675.34
0, 0.00000, -668.975, 3680.93
0, 0.00000, -671.939, 3686.62
0, 0.00000, -674.913, 3692.28
0, 0.00000, -677.942, 3698.04
0, 0.00000, -680.928, 3703.67
0, 0.00000, -683.964, 3709.39
0, 0.00000, -687.009, 3715.09
0, 0.00000, -690.057, 3720.77
0, 0.00000, -693.161, 3726.54
0, 0.00000, -696.275, 3732.3
0, 0.00000, -699.392, 3738.03
0, 0.00000, -702.566, 3743.85
0, 0.00000, -705.749, 3749.65
0, 0.00000, -708.935, 3755.42
0, 0.00000, -712.125, 3761.18
0, 0.00000, -715.372, 3767.02
0, 0.00000, -718.628, 3772.84
0, 0.00000, -721.941, 3778.75
0, 0.00000, -725.209, 3784.53
0, 0.00000, -728.529, 3790.39
0, 0.00000, -731.913, 3796.34
0, 0.00000, -735.251, 3802.16
0, 0.00000, -738.642, 3808.06
0, 0.00000, -742.041, 3813.94
0, 0.00000, -745.499, 3819.89
0, 0.00000, -748.966, 3825.83
0, 0.00000, -752.436, 3831.74
0, 0.00000, -755.965, 3837.73
0, 0.00000, -759.502, 3843.7
0, 0.00000, -763.044, 3849.64
0, 0.00000, -766.643, 3855.66
0, 0.00000, -770.253, 3861.66
0, 0.00000, -773.865, 3867.63
0, 0.00000, -777.536, 3873.67
0, 0.00000, -781.217, 3879.69
0, 0.00000, -784.901, 3885.69
0, 0.00000, -788.644, 3891.76
0, 0.00000, -792.397, 3897.8
0, 0.00000, -796.152, 3903.82
0, 0.00000, -831.28, 4071.87
0, 0.00000, -836.717, 4075.79
0, 0.00000, -840.392, 4080.54
0, 0.00000, -844.115, 4085.33
0, 0.00000, -847.891, 4090.11
0, 0.00000, -851.614, 4094.78
0, 0.00000, -855.443, 4099.57
0, 0.00000, -859.227, 4104.25
0, 0.00000, -863.062, 4108.98
0, 0.00000, -866.903, 4113.67
0, 0.00000, -870.796, 4118.39
0, 0.00000, -874.693, 4123.07
0, 0.00000, -878.646, 4127.79
0, 0.00000, -882.604, 4132.47
0, 0.00000, -905.798, 4228.62
0, 0.00000, -909.948, 4231.54
0, 0.00000, -913.793, 4234.89
0, 0.00000, -917.589, 4238.16
0, 0.00000, -921.487, 4241.49
0, 0.00000, -925.336, 4244.74
0, 0.00000, -929.232, 4248
0, 0.00000, -933.183, 4251.26
0, 0.00000, -937.131, 4254.47
0, 0.00000, -941.078, 4257.65
0, 0.00000, -945.076, 4260.83
0, 0.00000, -956.257, 4348.47
0, 0.00000, -970.725, 4350.31
0, 0.00000, -974.613, 4351.87
0, 0.00000, -978.462, 4353.56
0, 0.00000, -982.307, 4355.2
0, 0.00000, -986.185, 4356.83
0, 0.00000, -990.073, 4358.42
0, 0.00000, -993.993, 4359.98
0, 0.00000, -997.923, 4361.51
0, 0.00000, -1001.89, 4363.02
0, 0.00000, -1005.86, 4364.48
0, 0.00000, -1009.86, 4365.92
0, 0.00000, -1013.87, 4367.32
0, 0.00000, -1017.92, 4368.69
0, 0.00000, -1022.01, 4370.04
0, 0.00000, -1026.11, 4371.34
0, 0.00000, -1030.2, 4372.6
0, 0.00000, -1034.32, 4373.84
0, 0.00000, -1038.49, 4375.04
0, 0.00000, -1042.67, 4376.21
0, 0.00000, -1046.88, 4377.34
0, 0.00000, -1051.1, 4378.42
0, 0.00000, -1055.35, 4379.48
0, 0.00000, -1059.64, 4380.5
0, 0.00000, -1063.94, 4381.48
0, 0.00000, -1068.23, 4382.41
0, 0.00000, -1072.59, 4383.32
0, 0.00000, -1076.97, 4384.19
0, 0.00000, -1081.34, 4385
0, 0.00000, -1085.74, 4385.78
0, 0.00000, -1090.19, 4386.53
0, 0.00000, -1094.64, 4387.22
0, 0.00000, -1099.16, 4387.89
0, 0.00000, -1103.66, 4388.49
0, 0.00000, -1108.21, 4389.07
0, 0.00000, -1112.78, 4389.59
0, 0.00000, -1117.35, 4390.07
0, 0.00000, -1121.97, 4390.51
0, 0.00000, -1126.62, 4390.9
0, 0.00000, -1131.29, 4391.25
0, 0.00000, -1135.97, 4391.55
0, 0.00000, -1140.68, 4391.8
0, 0.00000, -1145.43, 4392
0, 0.00000, -1150.21, 4392.16
0, 0.00000, -1155, 4392.27
0, 0.00000, -1159.82, 4392.32
0, 0.00000, -1164.68, 4392.33
0, 0.00000, -1169.58, 4392.29
0, 0.00000, -1174.48, 4392.19
0, 0.00000, -1179.4, 4392.04
0, 0.00000, -1184.37, 4391.84
0, 0.00000, -1189.37, 4391.58
0, 0.00000, -1194.37, 4391.27
0, 0.00000, -1199.44, 4390.91
0, 0.00000, -1204.52, 4390.49
0, 0.00000, -1209.62, 4390.01
0, 0.00000, -1214.76, 4389.48
0, 0.00000, -1219.91, 4388.89
0, 0.00000, -1225.11, 4388.24
0, 0.00000, -1230.32, 4387.53
0, 0.00000, -1235.56, 4386.76
0, 0.00000, -1241.98, 4385.64
0, 0.00000, -1247.29, 4384.74
0, 0.00000, -1252.64, 4383.78
0, 0.00000, -1258.02, 4382.76
0, 0.00000, -1263.44, 4381.67
0, 0.00000, -1268.84, 4380.52
0, 0.00000, -1274.32, 4379.3
0, 0.00000, -1279.79, 4378.02
0, 0.00000, -1285.33, 4376.66
0, 0.00000, -1290.91, 4375.24
0, 0.00000, -1296.48, 4373.76
0, 0.00000, -1302.08, 4372.21
0, 0.00000, -1307.75, 4370.57
0, 0.00000, -1313.46, 4368.87
0, 0.00000, -1319.15, 4367.1
0, 0.00000, -1324.91, 4365.26
0, 0.00000, -1330.66, 4363.35
0, 0.00000, -1336.49, 4361.35
0, 0.00000, -1342.34, 4359.28
0, 0.00000, -1348.23, 4357.14
0, 0.00000, -1354.14, 4354.92
0, 0.00000, -1360.08, 4352.62
0, 0.00000, -1366.09, 4350.23
0, 0.00000, -1372.09, 4347.78
0, 0.00000, -1378.15, 4345.24
0, 0.00000, -1384.2, 4342.63
0, 0.00000, -1390.36, 4339.9
0, 0.00000, -1396.51, 4337.12
0, 0.00000, -1402.68, 4334.25
0, 0.00000, -1408.92, 4331.29
0, 0.00000, -1415.18, 4328.24
0, 0.00000, -1421.46, 4325.11
0, 0.00000, -1427.82, 4321.87
0, 0.00000, -1434.19, 4318.55
0, 0.00000, -1440.59, 4315.15
0, 0.00000, -1447.01, 4311.66
0, 0.00000, -1453.5, 4308.06
0, 0.00000, -1460.01, 4304.38
0, 0.00000, -1466.58, 4300.58
0, 0.00000, -1473.17, 4296.7
0, 0.00000, -1479.78, 4292.74
0, 0.00000, -1486.45, 4288.66
0, 0.00000, -1493.18, 4284.46
0, 0.00000, -1499.89, 4280.2
0, 0.00000, -1506.7, 4275.8
0, 0.00000, -1513.53, 4271.31
0, 0.00000, -1520.37, 4266.73
0, 0.00000, -1527.27, 4262.03
0, 0.00000, -1534.23, 4257.21
0, 0.00000, -1541.2, 4252.3
0, 0.00000, -1548.19, 4247.29
0, 0.00000, -1556.22, 4245.07
0, 0.00000, -1563.47, 4239.88
0, 0.00000, -1570.64, 4234.53
0, 0.00000, -1577.82, 4229.1
0, 0.00000, -1585.05, 4223.54
0, 0.00000, -1592.34, 4217.85
0, 0.00000, -1599.67, 4212.04
0, 0.00000, -1607.05, 4206.1
0, 0.00000, -1614.45, 4200.07
0, 0.00000, -1621.89, 4193.9
0, 0.00000, -1629.38, 4187.62
0, 0.00000, -1636.92, 4181.2
0, 0.00000, -1644.51, 4174.65
0, 0.00000, -1652.14, 4167.98
0, 0.00000, -1659.81, 4161.17
0, 0.00000, -1667.53, 4154.22
0, 0.00000, -1675.25, 4147.18
0, 0.00000, -1683.06, 4139.97
0, 0.00000, -1690.9, 4132.63
0, 0.00000, -1698.82, 4125.12
0, 0.00000, -1706.75, 4117.51
0, 0.00000, -1714.71, 4109.76
0, 0.00000, -1722.75, 4101.84
0, 0.00000, -1730.83, 4093.78
0, 0.00000, -1738.94, 4085.59
0, 0.00000, -1747.08, 4077.26
0, 0.00000, -1755.3, 4068.76
0, 0.00000, -1763.56, 4060.13
0, 0.00000, -1771.88, 4051.32
0, 0.00000, -1780.24, 4042.38
0, 0.00000, -1788.63, 4033.3
0, 0.00000, -1797.08, 4024.04
0, 0.00000, -1805.57, 4014.64
0, 0.00000, -1814.11, 4005.06
0, 0.00000, -1822.72, 3995.3
0, 0.00000, -1831.36, 3985.4
0, 0.00000, -1840.06, 3975.32
0, 0.00000, -1848.78, 3965.1
0, 0.00000, -1857.59, 3954.66
0, 0.00000, -1866.42, 3944.08
0, 0.00000, -1875.34, 3933.38
0, 0.00000, -1884.32, 3922.5
0, 0.00000, -1893.32, 3911.49
0, 0.00000, -1902.44, 3900.3
0, 0.00000, -1911.58, 3889
0, 0.00000, -1920.81, 3877.48
0, 0.00000, -1930.1, 3865.77
0, 0.00000, -1939.4, 3853.93
0, 0.00000, -1948.78, 3841.86
0, 0.00000, -1958.2, 3829.6
0, 0.00000, -1967.71, 3817.12
0, 0.00000, -1979.07, 3808.26
0, 0.00000, -1989.25, 3796.37
0, 0.00000, -1999.96, 3785.44
0, 0.00000, -2010.3, 3773.21
0, 0.00000, -2020.63, 3760.79
0, 0.00000, -2032.44, 3750.78
0, 0.00000, -2043.21, 3738.43
0, 0.00000, -2054.03, 3725.96
0, 0.00000, -2065.03, 3713.31
0, 0.00000, -2076.07, 3700.47
0, 0.00000, -2087.17, 3687.44
0, 0.00000, -2099.1, 3675.51
0, 0.00000, -2110.53, 3662.22
0, 0.00000, -2121.96, 3648.64
0, 0.00000, -2133.49, 3634.78
0, 0.00000, -2145.06, 3620.72
0, 0.00000, -2156.71, 3606.41
0, 0.00000, -2168.42, 3591.85
0, 0.00000, -2180.2, 3577.04
0, 0.00000, -2192.04, 3561.98
0, 0.00000, -2203.99, 3546.63
0, 0.00000, -2215.99, 3531.03
0, 0.00000, -2228.06, 3515.18
0, 0.00000, -2240.19, 3499.07
0, 0.00000, -2252.42, 3482.67
0, 0.00000, -2264.73, 3465.97
0, 0.00000, -2277.07, 3449.06
0, 0.00000, -2289.53, 3431.8
0, 0.00000, -2302.04, 3414.29
0, 0.00000, -2314.61, 3396.51
0, 0.00000, -2327.27, 3378.43
0, 0.00000, -2340.01, 3360.04
0, 0.00000, -2352.8, 3341.39
0, 0.00000, -2365.7, 3322.39
0, 0.00000, -2378.65, 3303.12
0, 0.00000, -2391.68, 3283.53
0, 0.00000, -2404.76, 3263.68
0, 0.00000, -2417.95, 3243.46
0, 0.00000, -2431.22, 3222.93
0, 0.00000, -2444.53, 3202.11
0, 0.00000, -2457.95, 3180.93
0, 0.00000, -2471.42, 3159.47
0, 0.00000, -2484.99, 3137.63
0, 0.00000, -2498.61, 3115.51
0, 0.00000, -2512.33, 3093
0, 0.00000, -2526.1, 3070.2
0, 0.00000, -2539.97, 3047.01
0, 0.00000, -2553.89, 3023.53
0, 0.00000, -2567.91, 2999.64
0, 0.00000, -2581.99, 2975.45
0, 0.00000, -2596.16, 2950.86
0, 0.00000, -2610.39, 2925.94
0, 0.00000, -2624.69, 2900.66
0, 0.00000, -2639.1, 2874.96
0, 0.00000, -2653.57, 2848.92
0, 0.00000, -2668.09, 2822.55
0, 0.00000, -2695.61, 2809.19
0, 0.00000, -2724.19, 2796.08
0, 0.00000, -2752.96, 2782.23
0, 0.00000, -2768.97, 2754.81
0, 0.00000, -2785.09, 2727
0, 0.00000, -2801.31, 2698.74
0, 0.00000, -2817.62, 2670.06
0, 0.00000, -2834.02, 2640.94
0, 0.00000, -2850.49, 2611.44
0, 0.00000, -2867.05, 2581.47
0, 0.00000, -2883.72, 2551.04
0, 0.00000, -2900.47, 2520.18
0, 0.00000, -2917.34, 2488.82
0, 0.00000, -2934.27, 2457.05
0, 0.00000, -2951.26, 2424.85
0, 0.00000, -2968.37, 2392.16
0, 0.00000, -2985.59, 2358.94
0, 0.00000, -3002.87, 2325.3
0, 0.00000, -3020.19, 2291.19
0, 0.00000, -3037.85, 2256.73
0, 0.00000, -3055.15, 2221.41
0, 0.00000, -3072.35, 2185.53
0, 0.00000, -3089.67, 2149.21
0, 0.00000, -3107.7, 2112.82
0, 0.00000, -3124.62, 2075.07
0, 0.00000, -3141.42, 2036.75
0, 0.00000, -3158.29, 1997.89
0, 0.00000, -3175.21, 1958.6
0, 0.00000, -3192.17, 1918.83
0, 0.00000, -3209.23, 1878.48
0, 0.00000, -3227.18, 1838.17
0, 0.00000, -3244.26, 1796.79
0, 0.00000, -3261.36, 1754.93
0, 0.00000, -3278.54, 1712.53
0, 0.00000, -3295.89, 1669.66
0, 0.00000, -3313.2, 1626.23
0, 0.00000, -3330.55, 1582.33
0, 0.00000, -3348, 1537.81
0, 0.00000, -3365.47, 1492.86
0, 0.00000, -3383.02, 1447.34
0, 0.00000, -3400.61, 1401.34
0, 0.00000, -3418.25, 1354.81
0, 0.00000, -3435.98, 1307.67
0, 0.00000, -3453.74, 1260.02
0, 0.00000, -3471.57, 1211.81
0, 0.00000, -3489.42, 1163.15
0, 0.00000, -3507.35, 1113.85
0, 0.00000, -3525.31, 1064.05
0, 0.00000, -3543.33, 1013.66
0, 0.00000, -3561.4, 962.707
0, 0.00000, -3579.51, 911.23
0, 0.00000, -3597.63, 859.276
0, 0.00000, -3615.86, 806.589
0, 0.00000, -3634.11, 753.363
0, 0.00000, -3652.38, 699.673
0, 0.00000, -3670.68, 645.422
0, 0.00000, -3689.05, 590.481
0, 0.00000, -3707.47, 534.931
0, 0.00000, -3725.9, 478.9
0, 0.00000, -3744.36, 422.284
0, 0.00000, -3762.78, 365.306
0, 0.00000, -3781.31, 307.475
0, 0.00000, -3799.9, 248.984
0, 0.00000, -3818.38, 190.321
0, 0.00000, -3836.94, 130.73
0, 0.00000, -3855.34, 71.0915
0, 0.00000, -3881.64, -0.0017361
0, 0.00000, -3897.2, -52.2961
0, 0.00000, -3915.29, -113.516
0, 0.00000, -3942.13, -176.311
0, 0.00000, -3959.83, -239.239
0, 0.00000, -3977.83, -303.08
0, 0.00000, -3995.79, -367.379
0, 0.00000, -4013.77, -432.293
0, 0.00000, -4031.69, -497.575
0, 0.00000, -4049.68, -563.714
0, 0.00000, -4067.61, -630.187
0, 0.00000, -4085.58, -697.432
0, 0.00000, -4103.48, -765.043
0, 0.00000, -4121.42, -833.41
0, 0.00000, -4139.3, -902.193
0, 0.00000, -4157.17, -971.54
0, 0.00000, -4174.99, -1041.38
0, 0.00000, -4192.81, -1111.84
0, 0.00000, -4210.64, -1183.04
0, 0.00000, -4228.39, -1254.56
0, 0.00000, -4246.12, -1326.7
0, 0.00000, -4263.82, -1399.42
0, 0.00000, -4281.44, -1472.52
0, 0.00000, -4299.09, -1546.42
0, 0.00000, -4316.63, -1620.61
0, 0.00000, -4334.16, -1695.52
0, 0.00000, -4351.61, -1770.81
0, 0.00000, -4369.03, -1846.72
0, 0.00000, -4386.41, -1923.22
0, 0.00000, -633.025, 3568.03
0, 0.00000, -635.288, 3573.52
0, 0.00000, -637.985, 3578.97
0, 0.00000, -640.684, 3584.42
0, 0.00000, -643.387, 3589.84
0, 0.00000, -646.144, 3595.37
0, 0.00000, -648.911, 3600.88
0, 0.00000, -651.681, 3606.38
0, 0.00000, -654.506, 3611.97
0, 0.00000, -657.289, 3617.44
0, 0.00000, -660.12, 3623
0, 0.00000, -662.961, 3628.54
0, 0.00000, -665.858, 3634.18
0, 0.00000, -668.764, 3639.81
0, 0.00000, -671.673, 3645.42
0, 0.00000, -674.586, 3651.01
0, 0.00000, -677.501, 3656.58
0, 0.00000, -680.473, 3662.25
0, 0.00000, -683.454, 3667.9
0, 0.00000, -686.438, 3673.53
0, 0.00000, -689.479, 3679.26
0, 0.00000, -692.529, 3684.96
0, 0.00000, -695.583, 3690.65
0, 0.00000, -698.64, 3696.32
0, 0.00000, -701.753, 3702.08
0, 0.00000, -704.877, 3707.83
0, 0.00000, -708.003, 3713.55
0, 0.00000, -711.187, 3719.36
0, 0.00000, -714.326, 3725.05
0, 0.00000, -717.516, 3730.82
0, 0.00000, -720.77, 3736.69
0, 0.00000, -724.034, 3742.53
0, 0.00000, -727.301, 3748.35
0, 0.00000, -730.571, 3754.16
0, 0.00000, -733.845, 3759.94
0, 0.00000, -737.177, 3765.8
0, 0.00000, -740.573, 3771.76
0, 0.00000, -743.923, 3777.58
0, 0.00000, -747.326, 3783.49
0, 0.00000, -750.739, 3789.38
0, 0.00000, -754.21, 3795.35
0, 0.00000, -757.635, 3801.2
0, 0.00000, -761.113, 3807.12
0, 0.00000, -764.656, 3813.13
0, 0.00000, -768.208, 3819.12
0, 0.00000, -771.764, 3825.08
0, 0.00000, -775.324, 3831.02
0, 0.00000, -778.942, 3837.04
0, 0.00000, -782.571, 3843.03
0, 0.00000, -786.258, 3849.11
0, 0.00000, -789.955, 3855.16
0, 0.00000, -793.656, 3861.18
0, 0.00000, -797.361, 3867.18
0, 0.00000, -801.125, 3873.26
0, 0.00000, -804.899, 3879.31
0, 0.00000, -808.733, 3885.43
0, 0.00000, -812.576, 3891.53
0, 0.00000, -816.423, 3897.61
0, 0.00000, -820.33, 3903.76
0, 0.00000, -824.247, 3909.88
0, 0.00000, -828.275, 3916.33
0, 0.00000, -866.598, 4085.79
0, 0.00000, -870.739, 4090.23
0, 0.00000, -874.572, 4095.07
0, 0.00000, -878.453, 4099.89
0, 0.00000, -882.389, 4104.75
0, 0.00000, -886.331, 4109.57
0, 0.00000, -890.274, 4114.37
0, 0.00000, -894.274, 4119.2
0, 0.00000, -898.28, 4124
0, 0.00000, -902.285, 4128.77
0, 0.00000, -906.343, 4133.55
0, 0.00000, -910.407, 4138.31
0, 0.00000, -914.528, 4143.1
0, 0.00000, -939.33, 4242.16
0, 0.00000, -943.51, 4245.34
0, 0.00000, -947.47, 4248.76
0, 0.00000, -951.427, 4252.14
0, 0.00000, -955.437, 4255.54
0, 0.00000, -959.502, 4258.95
0, 0.00000, -963.569, 4262.32
0, 0.00000, -967.634, 4265.65
0, 0.00000, -971.748, 4268.98
0, 0.00000, -975.863, 4272.26
0, 0.00000, -979.976, 4275.52
0, 0.00000, -983.929, 4278.9
0, 0.00000, -1008.36, 4368.1
0, 0.00000, -1011.26, 4369.74
0, 0.00000, -1015.25, 4371.56
0, 0.00000, -1019.26, 4373.33
0, 0.00000, -1023.31, 4375.08
0, 0.00000, -1027.36, 4376.79
0, 0.00000, -1031.45, 4378.48
0, 0.00000, -1035.55, 4380.12
0, 0.00000, -1039.64, 4381.73
0, 0.00000, -1043.81, 4383.34
0, 0.00000, -1047.96, 4384.88
0, 0.00000, -1052.17, 4386.42
0, 0.00000, -1056.36, 4387.9
0, 0.00000, -1060.61, 4389.38
0, 0.00000, -1064.88, 4390.81
0, 0.00000, -1069.15, 4392.2
0, 0.00000, -1073.45, 4393.56
0, 0.00000, -1077.79, 4394.89
0, 0.00000, -1082.15, 4396.18
0, 0.00000, -1086.49, 4397.43
0, 0.00000, -1090.91, 4398.66
0, 0.00000, -1095.35, 4399.85
0, 0.00000, -1099.78, 4400.99
0, 0.00000, -1104.25, 4402.1
0, 0.00000, -1108.76, 4403.18
0, 0.00000, -1113.28, 4404.21
0, 0.00000, -1117.82, 4405.21
0, 0.00000, -1122.42, 4406.17
0, 0.00000, -1127.02, 4407.09
0, 0.00000, -1131.65, 4407.97
0, 0.00000, -1136.28, 4408.8
0, 0.00000, -1140.95, 4409.6
0, 0.00000, -1145.66, 4410.35
0, 0.00000, -1150.41, 4411.07
0, 0.00000, -1155.17, 4411.74
0, 0.00000, -1159.96, 4412.36
