hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -926.367, 4054.99
0, 0.00000, -930.19, 4054.08
0, 0.00000, -934.065, 4053.09
0, 0.00000, -937.952, 4052.06
0, 0.00000, -941.859, 4050.98
0, 0.00000, -945.797, 4049.83
0, 0.00000, -949.766, 4048.63
0, 0.00000, -953.765, 4047.36
0, 0.00000, -957.764, 4046.05
0, 0.00000, -961.783, 4044.68
0, 0.00000, -965.831, 4043.24
0, 0.00000, -969.908, 4041.75
0, 0.00000, -973.984, 4040.2
0, 0.00000, -978.109, 4038.58
0, 0.00000, -982.242, 4036.91
0, 0.00000, -986.423, 4035.16
0, 0.00000, -990.612, 4033.36
0, 0.00000, -994.819, 4031.49
0, 0.00000, -999.053, 4029.56
0, 0.00000, -1003.31, 4027.56
0, 0.00000, -1007.6, 4025.49
0, 0.00000, -1011.88, 4023.37
0, 0.00000, -1016.21, 4021.17
0, 0.00000, -1020.58, 4018.9
0, 0.00000, -1024.97, 4016.56
0, 0.00000, -1029.38, 4014.14
0, 0.00000, -1033.79, 4011.67
0, 0.00000, -1038.25, 4009.12
0, 0.00000, -1042.74, 4006.49
0, 0.00000, -1047.25, 4003.79
0, 0.00000, -1051.78, 4001.02
0, 0.00000, -1056.34, 3998.17
0, 0.00000, -1060.92, 3995.24
0, 0.00000, -1065.52, 3992.25
0, 0.00000, -1070.17, 3989.15
0, 0.00000, -1074.82, 3986
0, 0.00000, -1079.52, 3982.76
0, 0.00000, -1084.24, 3979.43
0, 0.00000, -1088.98, 3976.03
0, 0.00000, -1093.75, 3972.55
0, 0.00000, -1098.53, 3969
0, 0.00000, -1103.36, 3965.34
0, 0.00000, -1108.21, 3961.59
0, 0.00000, -1113.09, 3957.77
0, 0.00000, -1118.01, 3953.85
0, 0.00000, -1122.95, 3949.84
0, 0.00000, -1127.91, 3945.75
0, 0.00000, -1132.89, 3941.58
0, 0.00000, -1137.91, 3937.31
0, 0.00000, -1142.99, 3932.92
0, 0.00000, -1148.05, 3928.47
0, 0.00000, -1153.16, 3923.92
0, 0.00000, -1158.31, 3919.26
0, 0.00000, -1163.48, 3914.51
0, 0.00000, -1168.67, 3909.67
0, 0.00000, -1173.89, 3904.73
0, 0.00000, -1179.16, 3899.66
0, 0.00000, -1184.45, 3894.52
0, 0.00000, -1189.75, 3889.28
0, 0.00000, -1195.09, 3883.94
0, 0.00000, -1200.48, 3878.47
0, 0.00000, -1205.91, 3872.89
0, 0.00000, -1211.35, 3867.22
0, 0.00000, -1216.82, 3861.43
0, 0.00000, -1222.32, 3855.56
0, 0.00000, -1227.84, 3849.56
0, 0.00000, -1233.41, 3843.45
0, 0.00000, -1239.01, 3837.22
0, 0.00000, -1244.66, 3830.86
0, 0.00000, -1250.32, 3824.42
0, 0.00000, -1256.04, 3817.84
0, 0.00000, -1261.77, 3811.17
0, 0.00000, -1267.54, 3804.39
0, 0.00000, -1273.34, 3797.48
0, 0.00000, -1280.08, 3789.92
0, 0.00000, -1285.95, 3782.76
0, 0.00000, -1291.88, 3775.43
0, 0.00000, -1297.8, 3768.03
0, 0.00000, -1303.76, 3760.49
0, 0.00000, -1309.78, 3752.8
0, 0.00000, -1315.8, 3745.03
0, 0.00000, -1321.88, 3737.09
0, 0.00000, -1328.01, 3728.99
0, 0.00000, -1334.15, 3720.8
0, 0.00000, -1340.33, 3712.46
0, 0.00000, -1346.55, 3703.98
0, 0.00000, -1352.81, 3695.35
0, 0.00000, -1359.07, 3686.62
0, 0.00000, -1365.41, 3677.7
0, 0.00000, -1371.77, 3668.65
0, 0.00000, -1378.15, 3659.48
0, 0.00000, -1384.61, 3650.1
0, 0.00000, -1391.06, 3640.64
0, 0.00000, -1397.58, 3630.97
0, 0.00000, -1404.12, 3621.19
0, 0.00000, -1410.71, 3611.23
0, 0.00000, -1417.31, 3601.16
0, 0.00000, -1423.98, 3590.89
0, 0.00000, -1430.66, 3580.5
0, 0.00000, -1437.42, 3569.91
0, 0.00000, -1444.18, 3559.19
0, 0.00000, -1451.01, 3548.28
0, 0.00000, -1457.85, 3537.24
0, 0.00000, -1464.75, 3526
0, 0.00000, -1471.68, 3514.6
0, 0.00000, -1478.64, 3503.03
0, 0.00000, -1485.67, 3491.27
0, 0.00000, -1492.72, 3479.34
0, 0.00000, -1499.8, 3467.26
0, 0.00000, -1506.94, 3454.98
0, 0.00000, -1514.1, 3442.53
0, 0.00000, -1521.34, 3429.96
0, 0.00000, -1528.6, 3417.23
0, 0.00000, -1535.94, 3404.26
0, 0.00000, -1543.33, 3391.18
0, 0.00000, -1550.77, 3377.93
0, 0.00000, -1558.26, 3364.49
0, 0.00000, -1565.76, 3350.89
0, 0.00000, -1573.34, 3337.06
0, 0.00000, -1580.95, 3323.04
0, 0.00000, -1588.6, 3308.82
0, 0.00000, -1596.29, 3294.41
0, 0.00000, -1604.04, 3279.76
0, 0.00000, -1611.82, 3264.92
0, 0.00000, -1619.67, 3249.85
0, 0.00000, -1627.66, 3234.87
0, 0.00000, -1635.92, 3220.15
0, 0.00000, -1644.36, 3205.34
0, 0.00000, -1652.84, 3190.34
0, 0.00000, -1661.39, 3175.13
0, 0.00000, -1670.04, 3159.8
0, 0.00000, -1678.84, 3144.5
0, 0.00000, -1687.85, 3129.16
0, 0.00000, -1696.92, 3113.6
0, 0.00000, -1706.06, 3097.76
0, 0.00000, -1715.23, 3081.74
0, 0.00000, -1724.55, 3065.59
0, 0.00000, -1733.95, 3049.17
0, 0.00000, -1743.39, 3032.52
0, 0.00000, -1752.91, 3015.6
0, 0.00000, -1762.46, 2998.44
0, 0.00000, -1772.1, 2980.97
0, 0.00000, -1781.77, 2963.27
0, 0.00000, -1791.51, 2945.29
0, 0.00000, -1801.3, 2927.04
0, 0.00000, -1811.17, 2908.48
0, 0.00000, -1821.09, 2889.65
0, 0.00000, -1831.07, 2870.54
0, 0.00000, -1841.1, 2851.17
0, 0.00000, -1851.2, 2831.48
0, 0.00000, -1861.34, 2811.52
0, 0.00000, -1871.58, 2791.21
0, 0.00000, -1881.86, 2770.63
0, 0.00000, -1892.19, 2749.78
0, 0.00000, -1902.6, 2728.57
0, 0.00000, -1913.05, 2707.1
0, 0.00000, -1923.58, 2685.26
0, 0.00000, -1934.16, 2663.16
0, 0.00000, -1944.81, 2640.7
0, 0.00000, -1955.52, 2617.92
0, 0.00000, -1966.29, 2594.83
0, 0.00000, -1977.12, 2571.41
0, 0.00000, -1988.02, 2547.64
0, 0.00000, -1998.98, 2523.54
0, 0.00000, -2009.99, 2499.11
0, 0.00000, -2021.08, 2474.31
0, 0.00000, -2032.23, 2449.18
0, 0.00000, -2043.45, 2423.68
0, 0.00000, -2054.7, 2397.87
0, 0.00000, -2066.04, 2371.68
0, 0.00000, -2077.45, 2345.1
0, 0.00000, -2088.9, 2318.2
0, 0.00000, -2100.42, 2290.9
0, 0.00000, -2112.01, 2263.24
0, 0.00000, -2123.82, 2235.36
0, 0.00000, -2135.71, 2207.16
0, 0.00000, -2147.84, 2178.68
0, 0.00000, -2160.08, 2149.88
0, 0.00000, -2172.38, 2120.69
0, 0.00000, -2184.9, 2091.19
0, 0.00000, -2197.54, 2061.39
0, 0.00000, -2210.27, 2031.17
0, 0.00000, -2223.09, 2000.51
0, 0.00000, -2235.97, 1969.42
0, 0.00000, -2248.91, 1937.94
0, 0.00000, -2261.93, 1906
0, 0.00000, -2275.03, 1873.62
0, 0.00000, -2288.19, 1840.83
0, 0.00000, -2301.43, 1807.54
0, 0.00000, -2314.74, 1773.83
0, 0.00000, -2328.12, 1739.67
0, 0.00000, -2341.58, 1705.02
0, 0.00000, -2355.1, 1669.94
0, 0.00000, -2368.68, 1634.4
0, 0.00000, -2382.35, 1598.35
0, 0.00000, -2396.09, 1561.86
0, 0.00000, -2409.89, 1524.87
0, 0.00000, -2423.77, 1487.4
0, 0.00000, -2437.72, 1449.43
0, 0.00000, -2451.72, 1411.03
0, 0.00000, -2465.72, 1372.02
0, 0.00000, -2479.73, 1332.48
0, 0.00000, -2493.8, 1292.49
0, 0.00000, -2507.73, 1251.81
0, 0.00000, -2521.51, 1210.63
0, 0.00000, -2535.24, 1168.85
0, 0.00000, -2548.81, 1126.41
0, 0.00000, -2562.31, 1083.55
0, 0.00000, -2575.88, 1040.1
0, 0.00000, -2589.5, 996.16
0, 0.00000, -2603.24, 951.816
0, 0.00000, -2616.95, 906.896
0, 0.00000, -2630.71, 861.484
0, 0.00000, -2644.46, 815.527
0, 0.00000, -2658.25, 769.006
0, 0.00000, -2672.04, 722.09
0, 0.00000, -2685.92, 674.552
0, 0.00000, -2699.83, 626.573
0, 0.00000, -2713.79, 578.018
0, 0.00000, -2727.79, 528.989
0, 0.00000, -2741.86, 479.332
0, 0.00000, -2755.97, 429.183
0, 0.00000, -2770.1, 378.57
0, 0.00000, -2784.29, 327.329
0, 0.00000, -2798.48, 275.755
0, 0.00000, -2812.76, 223.422
0, 0.00000, -2827.02, 170.789
0, 0.00000, -2841.42, 117.225
0, 0.00000, -2855.66, 63.8625
0, 0.00000, -2872.55, -0.00340397
0, 0.00000, -2884.78, -46.5221
0, 0.00000, -2899.07, -101.308
0, 0.00000, -2913.64, -157.618
0, 0.00000, -2928.23, -214.41
0, 0.00000, -2942.8, -271.534
0, 0.00000, -2957.47, -329.518
0, 0.00000, -2972.07, -387.666
0, 0.00000, -2986.77, -446.698
0, 0.00000, -3001.46, -506.095
0, 0.00000, -3016.17, -566.069
0, 0.00000, -3030.95, -626.777
0, 0.00000, -3045.71, -687.889
0, 0.00000, -3060.49, -749.596
0, 0.00000, -3075.31, -811.918
0, 0.00000, -3090.13, -874.746
0, 0.00000, -3104.95, -938.236
0, 0.00000, -3119.75, -1002.18
0, 0.00000, -3134.42, -1066.8
0, 0.00000, -3148.97, -1131.79
0, 0.00000, -3163.53, -1197.36
0, 0.00000, -3178.11, -1263.53
0, 0.00000, -3192.68, -1330.22
0, 0.00000, -3207.26, -1397.49
0, 0.00000, -3221.71, -1465.28
0, 0.00000, -3235.94, -1533.5
0, 0.00000, -3250.17, -1602.24
0, 0.00000, -3264.39, -1671.54
0, 0.00000, -3278.6, -1741.31
0, 0.00000, -520.199, 3377.26
0, 0.00000, -522.077, 3382.06
0, 0.00000, -524.221, 3386.81
0, 0.00000, -526.407, 3391.65
0, 0.00000, -528.554, 3396.37
0, 0.00000, -530.744, 3401.18
0, 0.00000, -532.989, 3406.1
0, 0.00000, -535.195, 3410.88
0, 0.00000, -537.444, 3415.76
0, 0.00000, -539.701, 3420.63
0, 0.00000, -541.96, 3425.48
0, 0.00000, -544.22, 3430.31
0, 0.00000, -546.531, 3435.23
0, 0.00000, -548.801, 3440.03
0, 0.00000, -551.115, 3444.93
0, 0.00000, -553.486, 3449.92
0, 0.00000, -555.816, 3454.78
0, 0.00000, -558.19, 3459.73
0, 0.00000, -560.572, 3464.67
0, 0.00000, -562.956, 3469.58
0, 0.00000, -565.39, 3474.59
0, 0.00000, -567.784, 3479.48
0, 0.00000, -570.221, 3484.45
0, 0.00000, -572.667, 3489.4
0, 0.00000, -575.164, 3494.45
0, 0.00000, -577.668, 3499.48
0, 0.00000, -580.174, 3504.48
0, 0.00000, -582.683, 3509.47
0, 0.00000, -585.193, 3514.44
0, 0.00000, -587.754, 3519.49
0, 0.00000, -590.323, 3524.53
0, 0.00000, -592.893, 3529.55
0, 0.00000, -595.515, 3534.65
0, 0.00000, -598.096, 3539.63
0, 0.00000, -600.771, 3544.79
0, 0.00000, -603.41, 3549.83
0, 0.00000, -606.046, 3554.85
0, 0.00000, -608.732, 3559.96
0, 0.00000, -611.427, 3565.04
0, 0.00000, -614.173, 3570.2
0, 0.00000, -616.927, 3575.34
0, 0.00000, -619.683, 3580.46
0, 0.00000, -622.441, 3585.56
0, 0.00000, -625.25, 3590.74
0, 0.00000, -628.067, 3595.9
0, 0.00000, -630.887, 3601.03
0, 0.00000, -633.708, 3606.14
0, 0.00000, -636.581, 3611.33
0, 0.00000, -639.462, 3616.49
0, 0.00000, -642.395, 3621.73
0, 0.00000, -645.286, 3626.85
0, 0.00000, -648.223, 3632.04
0, 0.00000, -651.218, 3637.3
0, 0.00000, -654.17, 3642.45
0, 0.00000, -657.169, 3647.66
0, 0.00000, -660.226, 3652.95
0, 0.00000, -663.24, 3658.12
0, 0.00000, -666.301, 3663.36
0, 0.00000, -669.421, 3668.67
0, 0.00000, -672.497, 3673.85
0, 0.00000, -675.62, 3679.11
0, 0.00000, -678.802, 3684.43
0, 0.00000, -681.94, 3689.64
0, 0.00000, -685.126, 3694.91
0, 0.00000, -688.37, 3700.24
0, 0.00000, -691.622, 3705.55
0, 0.00000, -694.875, 3710.83
0, 0.00000, -698.131, 3716.09
0, 0.00000, -701.44, 3721.41
0, 0.00000, -704.756, 3726.7
0, 0.00000, -708.125, 3732.05
0, 0.00000, -711.502, 3737.37
0, 0.00000, -714.881, 3742.66
0, 0.00000, -743.48, 3879.1
0, 0.00000, -746.741, 3882.95
0, 0.00000, -750.019, 3886.96
0, 0.00000, -753.346, 3891.01
0, 0.00000, -756.728, 3895.09
0, 0.00000, -760.063, 3899.08
0, 0.00000, -763.444, 3903.09
0, 0.00000, -766.88, 3907.14
0, 0.00000, -770.319, 3911.16
0, 0.00000, -773.753, 3915.11
0, 0.00000, -777.234, 3919.08
0, 0.00000, -780.719, 3923.02
0, 0.00000, -784.254, 3926.98
0, 0.00000, -787.792, 3930.91
0, 0.00000, -781.728, 3978.04
0, 0.00000, -807.335, 4000.03
0, 0.00000, -810.762, 4002.61
0, 0.00000, -814.128, 4005.13
0, 0.00000, -817.585, 4007.7
0, 0.00000, -820.996, 4010.19
0, 0.00000, -824.497, 4012.72
0, 0.00000, -827.954, 4015.17
0, 0.00000, -831.453, 4017.63
0, 0.00000, -834.995, 4020.06
0, 0.00000, -838.533, 4022.44
0, 0.00000, -842.117, 4024.82
0, 0.00000, -845.7, 4027.16
0, 0.00000, -818.012, 4042.56
0, 0.00000, -865.515, 4090.6
0, 0.00000, -867.992, 4091.33
0, 0.00000, -871.409, 4092.27
0, 0.00000, -874.875, 4093.18
0, 0.00000, -878.348, 4094.04
0, 0.00000, -881.849, 4094.87
0, 0.00000, -885.357, 4095.67
0, 0.00000, -888.893, 4096.44
0, 0.00000, -892.436, 4097.16
0, 0.00000, -896.007, 4097.85
0, 0.00000, -899.584, 4098.51
0, 0.00000, -903.189, 4099.13
0, 0.00000, -906.833, 4099.72
0, 0.00000, -910.484, 4100.27
0, 0.00000, -914.162, 4100.78
0, 0.00000, -917.845, 4101.25
0, 0.00000, -921.555, 4101.68
0, 0.00000, -925.271, 4102.08
0, 0.00000, -929.014, 4102.43
0, 0.00000, -932.795, 4102.75
0, 0.00000, -936.58, 4103.03
0, 0.00000, -940.392, 4103.26
0, 0.00000, -944.242, 4103.46
0, 0.00000, -948.096, 4103.61
0, 0.00000, -951.976, 4103.72
0, 0.00000, -955.861, 4103.78
0, 0.00000, -959.803, 4103.81
0, 0.00000, -963.761, 4103.78
0, 0.00000, -967.711, 4103.72
0, 0.00000, -971.686, 4103.61
0, 0.00000, -975.697, 4103.45
0, 0.00000, -979.744, 4103.25
0, 0.00000, -983.794, 4103
0, 0.00000, -987.868, 4102.7
0, 0.00000, -991.978, 4102.36
0, 0.00000, -996.089, 4101.97
0, 0.00000, -1000.26, 4101.52
0, 0.00000, -1004.41, 4101.03
0, 0.00000, -1008.6, 4100.49
0, 0.00000, -1012.84, 4099.9
0, 0.00000, -1017.08, 4099.25
0, 0.00000, -1021.34, 4098.56
0, 0.00000, -1025.64, 4097.81
0, 0.00000, -1029.93, 4097.01
0, 0.00000, -1034.28, 4096.15
0, 0.00000, -1038.64, 4095.24
0, 0.00000, -1043.03, 4094.27
0, 0.00000, -1047.44, 4093.25
0, 0.00000, -1051.89, 4092.17
0, 0.00000, -1056.37, 4091.03
0, 0.00000, -1060.85, 4089.83
0, 0.00000, -1065.34, 4088.58
0, 0.00000, -1069.9, 4087.26
0, 0.00000, -1074.47, 4085.89
0, 0.00000, -1079.06, 4084.46
0, 0.00000, -1083.68, 4082.96
0, 0.00000, -1088.33, 4081.4
0, 0.00000, -1093.01, 4079.78
0, 0.00000, -1097.71, 4078.09
0, 0.00000, -1102.42, 4076.35
0, 0.00000, -1107.17, 4074.53
0, 0.00000, -1111.96, 4072.64
0, 0.00000, -1116.78, 4070.69
0, 0.00000, -1121.62, 4068.67
0, 0.00000, -1126.46, 4066.59
0, 0.00000, -1131.35, 4064.44
0, 0.00000, -1136.28, 4062.21
0, 0.00000, -1141.23, 4059.91
0, 0.00000, -1146.2, 4057.55
0, 0.00000, -1151.24, 4055.09
0, 0.00000, -1156.27, 4052.58
0, 0.00000, -1161.32, 4049.99
0, 0.00000, -1166.42, 4047.32
0, 0.00000, -1171.56, 4044.57
0, 0.00000, -1176.69, 4041.77
0, 0.00000, -1181.87, 4038.87
0, 0.00000, -1187.1, 4035.88
0, 0.00000, -1192.34, 4032.83
0, 0.00000, -1197.62, 4029.69
0, 0.00000, -1202.93, 4026.47
0, 0.00000, -1208.26, 4023.17
0, 0.00000, -1213.61, 4019.79
0, 0.00000, -1219.02, 4016.32
0, 0.00000, -1224.45, 4012.76
0, 0.00000, -1229.93, 4009.11
0, 0.00000, -1235.43, 4005.37
0, 0.00000, -1240.96, 4001.55
0, 0.00000, -1246.5, 3997.65
0, 0.00000, -1252.09, 3993.65
0, 0.00000, -1257.73, 3989.54
0, 0.00000, -1263.37, 3985.37
0, 0.00000, -1269.08, 3981.07
0, 0.00000, -1274.79, 3976.71
0, 0.00000, -1280.56, 3972.22
0, 0.00000, -1286.34, 3967.67
0, 0.00000, -1292.18, 3962.98
0, 0.00000, -1298.02, 3958.23
0, 0.00000, -1303.92, 3953.35
0, 0.00000, -1309.85, 3948.38
0, 0.00000, -1315.82, 3943.3
0, 0.00000, -1321.81, 3938.13
0, 0.00000, -1327.85, 3932.84
0, 0.00000, -1333.92, 3927.44
0, 0.00000, -1340.02, 3921.95
0, 0.00000, -1346.15, 3916.35
0, 0.00000, -1352.33, 3910.63
0, 0.00000, -1358.55, 3904.79
0, 0.00000, -1364.81, 3898.83
0, 0.00000, -1371.09, 3892.78
0, 0.00000, -1377.41, 3886.63
0, 0.00000, -1383.77, 3880.36
0, 0.00000, -1390.2, 3873.95
0, 0.00000, -1396.65, 3867.44
0, 0.00000, -1403.13, 3860.82
0, 0.00000, -1410.6, 3853.5
0, 0.00000, -1417.15, 3846.62
0, 0.00000, -1423.74, 3839.62
0, 0.00000, -1430.4, 3832.46
0, 0.00000, -1437.05, 3825.22
0, 0.00000, -1443.78, 3817.81
0, 0.00000, -1450.54, 3810.29
0, 0.00000, -1457.33, 3802.64
0, 0.00000, -1464.16, 3794.87
0, 0.00000, -1471.04, 3786.94
0, 0.00000, -1477.96, 3778.88
0, 0.00000, -1484.9, 3770.7
0, 0.00000, -1491.91, 3762.35
0, 0.00000, -1498.94, 3753.88
0, 0.00000, -1506, 3745.29
0, 0.00000, -1513.15, 3736.49
0, 0.00000, -1520.29, 3727.61
0, 0.00000, -1527.51, 3718.52
0, 0.00000, -1534.76, 3709.31
0, 0.00000, -1542.03, 3699.97
0, 0.00000, -1549.35, 3690.47
0, 0.00000, -1556.76, 3680.77
0, 0.00000, -1564.15, 3670.99
0, 0.00000, -1571.63, 3661
0, 0.00000, -1579.15, 3650.85
0, 0.00000, -1586.69, 3640.58
0, 0.00000, -1594.31, 3630.1
0, 0.00000, -1601.94, 3619.5
0, 0.00000, -1609.64, 3608.7
0, 0.00000, -1617.35, 3597.76
0, 0.00000, -1625.14, 3586.63
0, 0.00000, -1632.96, 3575.33
0, 0.00000, -1640.85, 3563.82
0, 0.00000, -1648.75, 3552.19
0, 0.00000, -1656.71, 3540.36
0, 0.00000, -1664.71, 3528.36
0, 0.00000, -1672.8, 3516.22
0, 0.00000, -1680.93, 3503.92
0, 0.00000, -1689.11, 3491.43
0, 0.00000, -1697.38, 3478.77
0, 0.00000, -1705.69, 3465.98
0, 0.00000, -1714.06, 3452.99
0, 0.00000, -1722.46, 3439.85
0, 0.00000, -1730.95, 3426.45
0, 0.00000, -1739.45, 3412.9
0, 0.00000, -1748.04, 3399.1
0, 0.00000, -1756.64, 3385.14
0, 0.00000, -1765.33, 3370.94
0, 0.00000, -1774.14, 3356.83
0, 0.00000, -1783.29, 3342.94
0, 0.00000, -1792.6, 3329.05
0, 0.00000, -1801.98, 3314.99
0, 0.00000, -1811.45, 3300.69
0, 0.00000, -1820.99, 3286.24
0, 0.00000, -1830.77, 3271.85
0, 0.00000, -1840.74, 3257.5
0, 0.00000, -1850.8, 3242.92
0, 0.00000, -1860.93, 3228.08
0, 0.00000, -1871.12, 3213.07
0, 0.00000, -1881.49, 3197.9
0, 0.00000, -1891.9, 3182.52
0, 0.00000, -1902.39, 3166.89
0, 0.00000, -1912.94, 3151
0, 0.00000, -1923.55, 3134.85
0, 0.00000, -1934.26, 3118.41
0, 0.00000, -1945, 3101.76
0, 0.00000, -1955.83, 3084.81
0, 0.00000, -1966.74, 3067.56
0, 0.00000, -1977.68, 3050.09
0, 0.00000, -1988.74, 3032.28
0, 0.00000, -1999.82, 3014.26
0, 0.00000, -2011.01, 2995.89
0, 0.00000, -2022.26, 2977.26
0, 0.00000, -2033.55, 2958.37
0, 0.00000, -2044.95, 2939.14
0, 0.00000, -2056.4, 2919.64
0, 0.00000, -2067.92, 2899.84
0, 0.00000, -2079.52, 2879.73
0, 0.00000, -2091.18, 2859.31
0, 0.00000, -2102.95, 2838.54
0, 0.00000, -2114.76, 2817.5
0, 0.00000, -2126.64, 2796.14
0, 0.00000, -2138.6, 2774.47
0, 0.00000, -2150.64, 2752.44
0, 0.00000, -2162.74, 2730.13
0, 0.00000, -2174.92, 2707.45
0, 0.00000, -2187.18, 2684.44
0, 0.00000, -2199.5, 2661.1
0, 0.00000, -2211.92, 2637.39
0, 0.00000, -2224.38, 2613.38
0, 0.00000, -2236.94, 2588.98
0, 0.00000, -2249.57, 2564.23
0, 0.00000, -2262.28, 2539.13
0, 0.00000, -2275.05, 2513.68
0, 0.00000, -2287.91, 2487.85
0, 0.00000, -2300.81, 2461.71
0, 0.00000, -2313.96, 2435.29
0, 0.00000, -2327.25, 2408.53
0, 0.00000, -2340.65, 2381.46
0, 0.00000, -2354.31, 2354.16
0, 0.00000, -2368.06, 2326.5
0, 0.00000, -2382, 2298.55
0, 0.00000, -2396.16, 2270.27
0, 0.00000, -2410.4, 2241.62
0, 0.00000, -2424.73, 2212.55
0, 0.00000, -2439.17, 2183.02
0, 0.00000, -2453.68, 2153.08
0, 0.00000, -2468.29, 2122.7
0, 0.00000, -2482.97, 2091.92
0, 0.00000, -2497.74, 2060.67
0, 0.00000, -2512.61, 2028.97
0, 0.00000, -2527.55, 1996.85
0, 0.00000, -2542.59, 1964.24
0, 0.00000, -2557.73, 1931.16
0, 0.00000, -2572.92, 1897.68
0, 0.00000, -2588.22, 1863.69
0, 0.00000, -2603.62, 1829.18
0, 0.00000, -2619.1, 1794.25
0, 0.00000, -2634.65, 1758.84
0, 0.00000, -2650.3, 1722.93
0, 0.00000, -2666.03, 1686.53
0, 0.00000, -2681.86, 1649.59
0, 0.00000, -2697.64, 1612.11
0, 0.00000, -2713.47, 1574.11
0, 0.00000, -2729.3, 1535.57
0, 0.00000, -2744.99, 1496.33
0, 0.00000, -2760.52, 1456.51
0, 0.00000, -2775.82, 1416.08
0, 0.00000, -2791.11, 1375.01
0, 0.00000, -2806.44, 1333.5
0, 0.00000, -2821.86, 1291.41
0, 0.00000, -2837.31, 1248.86
0, 0.00000, -2852.83, 1205.8
0, 0.00000, -2868.5, 1162.26
0, 0.00000, -2884.06, 1118.12
0, 0.00000, -2899.68, 1073.45
0, 0.00000, -2915.36, 1028.24
0, 0.00000, -2931.12, 982.501
0, 0.00000, -2946.92, 936.305
0, 0.00000, -2962.82, 889.458
0, 0.00000, -2978.76, 842.151
0, 0.00000, -2994.77, 794.281
0, 0.00000, -3010.8, 745.965
0, 0.00000, -3026.95, 696.965
0, 0.00000, -3043.15, 647.4
0, 0.00000, -3059.37, 597.441
0, 0.00000, -3075.68, 546.817
0, 0.00000, -3092.07, 495.532
0, 0.00000, -3108.49, 443.82
0, 0.00000, -3124.94, 391.573
0, 0.00000, -3141.49, 338.633
0, 0.00000, -3158.11, 285.085
0, 0.00000, -3174.73, 231.134
0, 0.00000, -3191.36, 176.73
0, 0.00000, -3208.28, 120.953
0, 0.00000, -3224.8, 66.0918
0, 0.00000, -3244.54, -0.00734251
0, 0.00000, -3258.88, -48.3455
0, 0.00000, -3275.75, -105.685
0, 0.00000, -3292.63, -163.463
0, 0.00000, -3309.72, -222.4
0, 0.00000, -3326.72, -281.461
0, 0.00000, -3343.81, -341.342
0, 0.00000, -3361.03, -402.083
0, 0.00000, -3378.21, -463.206
0, 0.00000, -3395.4, -524.91
0, 0.00000, -3412.57, -587.126
0, 0.00000, -3429.69, -650.194
0, 0.00000, -3446.63, -713.626
0, 0.00000, -3463.63, -777.808
0, 0.00000, -3480.64, -842.527
0, 0.00000, -3497.65, -907.777
0, 0.00000, -3514.4, -973.629
0, 0.00000, -3531.05, -1039.96
0, 0.00000, -3547.74, -1106.95
0, 0.00000, -3564.42, -1174.45
0, 0.00000, -3581.13, -1242.61
0, 0.00000, -3597.86, -1311.42
0, 0.00000, -3614.59, -1380.76
0, 0.00000, -3631.32, -1450.64
0, 0.00000, -3648.06, -1521.17
0, 0.00000, -3664.8, -1592.25
0, 0.00000, -3681.53, -1663.87
0, 0.00000, -3698.27, -1736.15
0, 0.00000, -3715, -1808.97
0, 0.00000, -566.098, 3392.74
0, 0.00000, -568.1, 3397.52
0, 0.00000, -570.482, 3402.45
0, 0.00000, -572.822, 3407.26
0, 0.00000, -575.207, 3412.16
0, 0.00000, -577.6, 3417.05
0, 0.00000, -580.044, 3422.03
0, 0.00000, -582.448, 3426.89
0, 0.00000, -584.896, 3431.84
0, 0.00000, -587.353, 3436.77
0, 0.00000, -589.86, 3441.8
0, 0.00000, -592.327, 3446.7
0, 0.00000, -594.839, 3451.69
0, 0.00000, -597.359, 3456.67
0, 0.00000, -599.881, 3461.62
0, 0.00000, -602.455, 3466.67
0, 0.00000, -605.037, 3471.7
0, 0.00000, -607.621, 3476.72
0, 0.00000, -610.208, 3481.71
0, 0.00000, -612.846, 3486.8
0, 0.00000, -615.492, 3491.86
0, 0.00000, -618.14, 3496.91
0, 0.00000, -620.791, 3501.94
0, 0.00000, -623.494, 3507.06
0, 0.00000, -626.205, 3512.15
0, 0.00000, -628.918, 3517.23
0, 0.00000, -631.633, 3522.29
0, 0.00000, -634.401, 3527.44
0, 0.00000, -637.177, 3532.56
0, 0.00000, -639.955, 3537.67
0, 0.00000, -642.786, 3542.85
0, 0.00000, -645.575, 3547.92
0, 0.00000, -648.46, 3553.17
0, 0.00000, -651.309, 3558.3
0, 0.00000, -654.206, 3563.51
0, 0.00000, -657.11, 3568.7
0, 0.00000, -660.017, 3573.86
0, 0.00000, -662.926, 3579.01
0, 0.00000, -665.888, 3584.24
0, 0.00000, -668.859, 3589.44
0, 0.00000, -671.882, 3594.72
0, 0.00000, -674.913, 3599.98
0, 0.00000, -677.947, 3605.22
0, 0.00000, -680.984, 3610.43
0, 0.00000, -684.074, 3615.72
0, 0.00000, -687.172, 3620.99
0, 0.00000, -690.272, 3626.24
0, 0.00000, -693.426, 3631.55
0, 0.00000, -696.588, 3636.85
0, 0.00000, -699.753, 3642.12
0, 0.00000, -702.971, 3647.47
0, 0.00000, -706.198, 3652.79
0, 0.00000, -709.427, 3658.08
0, 0.00000, -712.71, 3663.45
0, 0.00000, -716.001, 3668.79
